STU20697,StudentName,Regular,20,student10696@example.com,5550010696,2024-01-01,Active
STU42034,StudentName,Regular,20,student32033@example.com,5550032033,2024-01-01,Active
STU44693,StudentName,Regular,20,student34692@example.com,5550034692,2024-01-01,Active
STU17055,StudentName,Regular,20,student7054@example.com,5550007054,2024-01-01,Active
STU20698,StudentName,Regular,20,student10697@example.com,5550010697,2024-01-01,Active
STU42033,StudentName,Regular,20,student32032@example.com,5550032032,2024-01-01,Active
STU44694,StudentName,Regular,20,student34693@example.com,5550034693,2024-01-01,Active
STU17050,StudentName,Regular,20,student7049@example.com,5550007049,2024-01-01,Active
STU20699,StudentName,Regular,20,student10698@example.com,5550010698,2024-01-01,Active
STU44691,StudentName,Regular,20,student34690@example.com,5550034690,2024-01-01,Active
STU44692,StudentName,Regular,20,student34691@example.com,5550034691,2024-01-01,Active
STU17052,StudentName,Regular,20,student7051@example.com,5550007051,2024-01-01,Active
STU42030,StudentName,Regular,20,student32029@example.com,5550032029,2024-01-01,Active
STU17051,StudentName,Regular,20,student7050@example.com,5550007050,2024-01-01,Active
STU44690,StudentName,Regular,20,student34689@example.com,5550034689,2024-01-01,Active
STU30018,StudentName,Regular,20,student20017@example.com,5550020017,2024-01-01,Active
STU54007,StudentName,Regular,20,student44006@example.com,5550044006,2024-01-01,Active
STU30019,StudentName,Regular,20,student20018@example.com,5550020018,2024-01-01,Active
STU54008,StudentName,Regular,20,student44007@example.com,5550044007,2024-01-01,Active
STU30016,StudentName,Regular,20,student20015@example.com,5550020015,2024-01-01,Active
STU32679,StudentName,Regular,20,student22678@example.com,5550022678,2024-01-01,Active
STU54009,StudentName,Regular,20,student44008@example.com,5550044008,2024-01-01,Active
STU30017,StudentName,Regular,20,student20016@example.com,5550020016,2024-01-01,Active
STU32678,StudentName,Regular,20,student22677@example.com,5550022677,2024-01-01,Active
STU17058,StudentName,Regular,20,student7057@example.com,5550007057,2024-01-01,Active
STU30014,StudentName,Regular,20,student20013@example.com,5550020013,2024-01-01,Active
STU32677,StudentName,Regular,20,student22676@example.com,5550022676,2024-01-01,Active
STU54003,StudentName,Regular,20,student44002@example.com,5550044002,2024-01-01,Active
STU17057,StudentName,Regular,20,student7056@example.com,5550007056,2024-01-01,Active
STU30015,StudentName,Regular,20,student20014@example.com,5550020014,2024-01-01,Active
STU32676,StudentName,Regular,20,student22675@example.com,5550022675,2024-01-01,Active
STU54004,StudentName,Regular,20,student44003@example.com,5550044003,2024-01-01,Active
STU30012,StudentName,Regular,20,student20011@example.com,5550020011,2024-01-01,Active
STU32675,StudentName,Regular,20,student22674@example.com,5550022674,2024-01-01,Active
STU54005,StudentName,Regular,20,student44004@example.com,5550044004,2024-01-01,Active
STU17059,StudentName,Regular,20,student7058@example.com,5550007058,2024-01-01,Active
STU30013,StudentName,Regular,20,student20012@example.com,5550020012,2024-01-01,Active
STU32674,StudentName,Regular,20,student22673@example.com,5550022673,2024-01-01,Active
STU54006,StudentName,Regular,20,student44005@example.com,5550044005,2024-01-01,Active
STU29021,StudentName,Regular,20,student19020@example.com,5550019020,2024-01-01,Active
STU30010,StudentName,Regular,20,student20009@example.com,5550020009,2024-01-01,Active
STU32673,StudentName,Regular,20,student22672@example.com,5550022672,2024-01-01,Active
STU54021,StudentName,Regular,20,student44020@example.com,5550044020,2024-01-01,Active
STU29022,StudentName,Regular,20,student19021@example.com,5550019021,2024-01-01,Active
STU30011,StudentName,Regular,20,student20010@example.com,5550020010,2024-01-01,Active
STU32672,StudentName,Regular,20,student22671@example.com,5550022671,2024-01-01,Active
STU54022,StudentName,Regular,20,student44021@example.com,5550044021,2024-01-01,Active
STU29023,StudentName,Regular,20,student19022@example.com,5550019022,2024-01-01,Active
STU32671,StudentName,Regular,20,student22670@example.com,5550022670,2024-01-01,Active
STU54023,StudentName,Regular,20,student44022@example.com,5550044022,2024-01-01,Active
STU29024,StudentName,Regular,20,student19023@example.com,5550019023,2024-01-01,Active
STU32670,StudentName,Regular,20,student22669@example.com,5550022669,2024-01-01,Active
STU54024,StudentName,Regular,20,student44023@example.com,5550044023,2024-01-01,Active
STU29020,StudentName,Regular,20,student19019@example.com,5550019019,2024-01-01,Active
STU54020,StudentName,Regular,20,student44019@example.com,5550044019,2024-01-01,Active
STU29029,StudentName,Regular,20,student19028@example.com,5550019028,2024-01-01,Active
STU42039,StudentName,Regular,20,student32038@example.com,5550032038,2024-01-01,Active
STU20690,StudentName,Regular,20,student10689@example.com,5550010689,2024-01-01,Active
STU20691,StudentName,Regular,20,student10690@example.com,5550010690,2024-01-01,Active
STU29025,StudentName,Regular,20,student19024@example.com,5550019024,2024-01-01,Active
STU42036,StudentName,Regular,20,student32035@example.com,5550032035,2024-01-01,Active
STU44699,StudentName,Regular,20,student34698@example.com,5550034698,2024-01-01,Active
STU20692,StudentName,Regular,20,student10691@example.com,5550010691,2024-01-01,Active
STU29026,StudentName,Regular,20,student19025@example.com,5550019025,2024-01-01,Active
STU42035,StudentName,Regular,20,student32034@example.com,5550032034,2024-01-01,Active
STU20693,StudentName,Regular,20,student10692@example.com,5550010692,2024-01-01,Active
STU29027,StudentName,Regular,20,student19026@example.com,5550019026,2024-01-01,Active
STU42038,StudentName,Regular,20,student32037@example.com,5550032037,2024-01-01,Active
STU44697,StudentName,Regular,20,student34696@example.com,5550034696,2024-01-01,Active
STU20694,StudentName,Regular,20,student10693@example.com,5550010693,2024-01-01,Active
STU29028,StudentName,Regular,20,student19027@example.com,5550019027,2024-01-01,Active
STU42037,StudentName,Regular,20,student32036@example.com,5550032036,2024-01-01,Active
STU44698,StudentName,Regular,20,student34697@example.com,5550034697,2024-01-01,Active
STU17043,StudentName,Regular,20,student7042@example.com,5550007042,2024-01-01,Active
STU20684,StudentName,Regular,20,student10683@example.com,5550010683,2024-01-01,Active
STU42043,StudentName,Regular,20,student32042@example.com,5550032042,2024-01-01,Active
STU17042,StudentName,Regular,20,student7041@example.com,5550007041,2024-01-01,Active
STU20685,StudentName,Regular,20,student10684@example.com,5550010684,2024-01-01,Active
STU42042,StudentName,Regular,20,student32041@example.com,5550032041,2024-01-01,Active
STU17045,StudentName,Regular,20,student7044@example.com,5550007044,2024-01-01,Active
STU20686,StudentName,Regular,20,student10685@example.com,5550010685,2024-01-01,Active
STU42045,StudentName,Regular,20,student32044@example.com,5550032044,2024-01-01,Active
STU17044,StudentName,Regular,20,student7043@example.com,5550007043,2024-01-01,Active
STU20687,StudentName,Regular,20,student10686@example.com,5550010686,2024-01-01,Active
STU42044,StudentName,Regular,20,student32043@example.com,5550032043,2024-01-01,Active
STU20688,StudentName,Regular,20,student10687@example.com,5550010687,2024-01-01,Active
STU20689,StudentName,Regular,20,student10688@example.com,5550010688,2024-01-01,Active
STU17041,StudentName,Regular,20,student7040@example.com,5550007040,2024-01-01,Active
STU30009,StudentName,Regular,20,student20008@example.com,5550020008,2024-01-01,Active
STU42041,StudentName,Regular,20,student32040@example.com,5550032040,2024-01-01,Active
STU17040,StudentName,Regular,20,student7039@example.com,5550007039,2024-01-01,Active
STU42040,StudentName,Regular,20,student32039@example.com,5550032039,2024-01-01,Active
STU30007,StudentName,Regular,20,student20006@example.com,5550020006,2024-01-01,Active
STU54018,StudentName,Regular,20,student44017@example.com,5550044017,2024-01-01,Active
STU30008,StudentName,Regular,20,student20007@example.com,5550020007,2024-01-01,Active
STU32669,StudentName,Regular,20,student22668@example.com,5550022668,2024-01-01,Active
STU54019,StudentName,Regular,20,student44018@example.com,5550044018,2024-01-01,Active
STU30005,StudentName,Regular,20,student20004@example.com,5550020004,2024-01-01,Active
STU32668,StudentName,Regular,20,student22667@example.com,5550022667,2024-01-01,Active
STU30006,StudentName,Regular,20,student20005@example.com,5550020005,2024-01-01,Active
STU32667,StudentName,Regular,20,student22666@example.com,5550022666,2024-01-01,Active
STU17047,StudentName,Regular,20,student7046@example.com,5550007046,2024-01-01,Active
STU30003,StudentName,Regular,20,student20002@example.com,5550020002,2024-01-01,Active
STU32666,StudentName,Regular,20,student22665@example.com,5550022665,2024-01-01,Active
STU54014,StudentName,Regular,20,student44013@example.com,5550044013,2024-01-01,Active
STU17046,StudentName,Regular,20,student7045@example.com,5550007045,2024-01-01,Active
STU30004,StudentName,Regular,20,student20003@example.com,5550020003,2024-01-01,Active
STU32665,StudentName,Regular,20,student22664@example.com,5550022664,2024-01-01,Active
STU54015,StudentName,Regular,20,student44014@example.com,5550044014,2024-01-01,Active
STU17049,StudentName,Regular,20,student7048@example.com,5550007048,2024-01-01,Active
STU30001,StudentName,Regular,20,student20000@example.com,5550020000,2024-01-01,Active
STU32664,StudentName,Regular,20,student22663@example.com,5550022663,2024-01-01,Active
STU54016,StudentName,Regular,20,student44015@example.com,5550044015,2024-01-01,Active
STU17048,StudentName,Regular,20,student7047@example.com,5550007047,2024-01-01,Active
STU30002,StudentName,Regular,20,student20001@example.com,5550020001,2024-01-01,Active
STU32663,StudentName,Regular,20,student22662@example.com,5550022662,2024-01-01,Active
STU54017,StudentName,Regular,20,student44016@example.com,5550044016,2024-01-01,Active
STU29010,StudentName,Regular,20,student19009@example.com,5550019009,2024-01-01,Active
STU32662,StudentName,Regular,20,student22661@example.com,5550022661,2024-01-01,Active
STU54032,StudentName,Regular,20,student44031@example.com,5550044031,2024-01-01,Active
STU29011,StudentName,Regular,20,student19010@example.com,5550019010,2024-01-01,Active
STU30000,StudentName,Regular,20,student19999@example.com,5550019999,2024-01-01,Active
STU32661,StudentName,Regular,20,student22660@example.com,5550022660,2024-01-01,Active
STU54033,StudentName,Regular,20,student44032@example.com,5550044032,2024-01-01,Active
STU29012,StudentName,Regular,20,student19011@example.com,5550019011,2024-01-01,Active
STU32660,StudentName,Regular,20,student22659@example.com,5550022659,2024-01-01,Active
STU54034,StudentName,Regular,20,student44033@example.com,5550044033,2024-01-01,Active
STU29013,StudentName,Regular,20,student19012@example.com,5550019012,2024-01-01,Active
STU54035,StudentName,Regular,20,student44034@example.com,5550044034,2024-01-01,Active
STU54030,StudentName,Regular,20,student44029@example.com,5550044029,2024-01-01,Active
STU54031,StudentName,Regular,20,student44030@example.com,5550044030,2024-01-01,Active
STU29018,StudentName,Regular,20,student19017@example.com,5550019017,2024-01-01,Active
STU29019,StudentName,Regular,20,student19018@example.com,5550019018,2024-01-01,Active
STU20680,StudentName,Regular,20,student10679@example.com,5550010679,2024-01-01,Active
STU29014,StudentName,Regular,20,student19013@example.com,5550019013,2024-01-01,Active
STU42047,StudentName,Regular,20,student32046@example.com,5550032046,2024-01-01,Active
STU20681,StudentName,Regular,20,student10680@example.com,5550010680,2024-01-01,Active
STU29015,StudentName,Regular,20,student19014@example.com,5550019014,2024-01-01,Active
STU42046,StudentName,Regular,20,student32045@example.com,5550032045,2024-01-01,Active
STU20682,StudentName,Regular,20,student10681@example.com,5550010681,2024-01-01,Active
STU29016,StudentName,Regular,20,student19015@example.com,5550019015,2024-01-01,Active
STU42049,StudentName,Regular,20,student32048@example.com,5550032048,2024-01-01,Active
STU20683,StudentName,Regular,20,student10682@example.com,5550010682,2024-01-01,Active
STU29017,StudentName,Regular,20,student19016@example.com,5550019016,2024-01-01,Active
STU42048,StudentName,Regular,20,student32047@example.com,5550032047,2024-01-01,Active
STU17032,StudentName,Regular,20,student7031@example.com,5550007031,2024-01-01,Active
STU19695,StudentName,Regular,20,student9694@example.com,5550009694,2024-01-01,Active
STU20673,StudentName,Regular,20,student10672@example.com,5550010672,2024-01-01,Active
STU42054,StudentName,Regular,20,student32053@example.com,5550032053,2024-01-01,Active
STU17031,StudentName,Regular,20,student7030@example.com,5550007030,2024-01-01,Active
STU19696,StudentName,Regular,20,student9695@example.com,5550009695,2024-01-01,Active
STU20674,StudentName,Regular,20,student10673@example.com,5550010673,2024-01-01,Active
STU42053,StudentName,Regular,20,student32052@example.com,5550032052,2024-01-01,Active
STU17034,StudentName,Regular,20,student7033@example.com,5550007033,2024-01-01,Active
STU19693,StudentName,Regular,20,student9692@example.com,5550009692,2024-01-01,Active
STU20675,StudentName,Regular,20,student10674@example.com,5550010674,2024-01-01,Active
STU42056,StudentName,Regular,20,student32055@example.com,5550032055,2024-01-01,Active
STU17033,StudentName,Regular,20,student7032@example.com,5550007032,2024-01-01,Active
STU19694,StudentName,Regular,20,student9693@example.com,5550009693,2024-01-01,Active
STU20676,StudentName,Regular,20,student10675@example.com,5550010675,2024-01-01,Active
STU42055,StudentName,Regular,20,student32054@example.com,5550032054,2024-01-01,Active
STU19691,StudentName,Regular,20,student9690@example.com,5550009690,2024-01-01,Active
STU20677,StudentName,Regular,20,student10676@example.com,5550010676,2024-01-01,Active
STU42050,StudentName,Regular,20,student32049@example.com,5550032049,2024-01-01,Active
STU19692,StudentName,Regular,20,student9691@example.com,5550009691,2024-01-01,Active
STU20678,StudentName,Regular,20,student10677@example.com,5550010677,2024-01-01,Active
STU17030,StudentName,Regular,20,student7029@example.com,5550007029,2024-01-01,Active
STU20679,StudentName,Regular,20,student10678@example.com,5550010678,2024-01-01,Active
STU42052,StudentName,Regular,20,student32051@example.com,5550032051,2024-01-01,Active
STU19690,StudentName,Regular,20,student9689@example.com,5550009689,2024-01-01,Active
STU42051,StudentName,Regular,20,student32050@example.com,5550032050,2024-01-01,Active
STU32659,StudentName,Regular,20,student22658@example.com,5550022658,2024-01-01,Active
STU54029,StudentName,Regular,20,student44028@example.com,5550044028,2024-01-01,Active
STU17039,StudentName,Regular,20,student7038@example.com,5550007038,2024-01-01,Active
STU32658,StudentName,Regular,20,student22657@example.com,5550022657,2024-01-01,Active
STU32657,StudentName,Regular,20,student22656@example.com,5550022656,2024-01-01,Active
STU32656,StudentName,Regular,20,student22655@example.com,5550022655,2024-01-01,Active
STU17036,StudentName,Regular,20,student7035@example.com,5550007035,2024-01-01,Active
STU19699,StudentName,Regular,20,student9698@example.com,5550009698,2024-01-01,Active
STU32655,StudentName,Regular,20,student22654@example.com,5550022654,2024-01-01,Active
STU54025,StudentName,Regular,20,student44024@example.com,5550044024,2024-01-01,Active
STU17035,StudentName,Regular,20,student7034@example.com,5550007034,2024-01-01,Active
STU32654,StudentName,Regular,20,student22653@example.com,5550022653,2024-01-01,Active
STU54026,StudentName,Regular,20,student44025@example.com,5550044025,2024-01-01,Active
STU17038,StudentName,Regular,20,student7037@example.com,5550007037,2024-01-01,Active
STU19697,StudentName,Regular,20,student9696@example.com,5550009696,2024-01-01,Active
STU32653,StudentName,Regular,20,student22652@example.com,5550022652,2024-01-01,Active
STU54027,StudentName,Regular,20,student44026@example.com,5550044026,2024-01-01,Active
STU17037,StudentName,Regular,20,student7036@example.com,5550007036,2024-01-01,Active
STU19698,StudentName,Regular,20,student9697@example.com,5550009697,2024-01-01,Active
STU32652,StudentName,Regular,20,student22651@example.com,5550022651,2024-01-01,Active
STU54028,StudentName,Regular,20,student44027@example.com,5550044027,2024-01-01,Active
STU29087,StudentName,Regular,20,student19086@example.com,5550019086,2024-01-01,Active
STU30076,StudentName,Regular,20,student20075@example.com,5550020075,2024-01-01,Active
STU29088,StudentName,Regular,20,student19087@example.com,5550019087,2024-01-01,Active
STU30077,StudentName,Regular,20,student20076@example.com,5550020076,2024-01-01,Active
STU29089,StudentName,Regular,20,student19088@example.com,5550019088,2024-01-01,Active
STU30074,StudentName,Regular,20,student20073@example.com,5550020073,2024-01-01,Active
STU30075,StudentName,Regular,20,student20074@example.com,5550020074,2024-01-01,Active
STU29083,StudentName,Regular,20,student19082@example.com,5550019082,2024-01-01,Active
STU30072,StudentName,Regular,20,student20071@example.com,5550020071,2024-01-01,Active
STU29084,StudentName,Regular,20,student19083@example.com,5550019083,2024-01-01,Active
STU30073,StudentName,Regular,20,student20072@example.com,5550020072,2024-01-01,Active
STU29085,StudentName,Regular,20,student19084@example.com,5550019084,2024-01-01,Active
STU30070,StudentName,Regular,20,student20069@example.com,5550020069,2024-01-01,Active
STU44639,StudentName,Regular,20,student34638@example.com,5550034638,2024-01-01,Active
STU29086,StudentName,Regular,20,student19085@example.com,5550019085,2024-01-01,Active
STU30071,StudentName,Regular,20,student20070@example.com,5550020070,2024-01-01,Active
STU44637,StudentName,Regular,20,student34636@example.com,5550034636,2024-01-01,Active
STU44638,StudentName,Regular,20,student34637@example.com,5550034637,2024-01-01,Active
STU44635,StudentName,Regular,20,student34634@example.com,5550034634,2024-01-01,Active
STU44636,StudentName,Regular,20,student34635@example.com,5550034635,2024-01-01,Active
STU44633,StudentName,Regular,20,student34632@example.com,5550034632,2024-01-01,Active
STU44634,StudentName,Regular,20,student34633@example.com,5550034633,2024-01-01,Active
STU44631,StudentName,Regular,20,student34630@example.com,5550034630,2024-01-01,Active
STU44632,StudentName,Regular,20,student34631@example.com,5550034631,2024-01-01,Active
STU44640,StudentName,Regular,20,student34639@example.com,5550034639,2024-01-01,Active
STU44641,StudentName,Regular,20,student34640@example.com,5550034640,2024-01-01,Active
STU29080,StudentName,Regular,20,student19079@example.com,5550019079,2024-01-01,Active
STU29081,StudentName,Regular,20,student19080@example.com,5550019080,2024-01-01,Active
STU29082,StudentName,Regular,20,student19081@example.com,5550019081,2024-01-01,Active
STU30069,StudentName,Regular,20,student20068@example.com,5550020068,2024-01-01,Active
STU30067,StudentName,Regular,20,student20066@example.com,5550020066,2024-01-01,Active
STU30068,StudentName,Regular,20,student20067@example.com,5550020067,2024-01-01,Active
STU29076,StudentName,Regular,20,student19075@example.com,5550019075,2024-01-01,Active
STU30065,StudentName,Regular,20,student20064@example.com,5550020064,2024-01-01,Active
STU29077,StudentName,Regular,20,student19076@example.com,5550019076,2024-01-01,Active
STU30066,StudentName,Regular,20,student20065@example.com,5550020065,2024-01-01,Active
STU29078,StudentName,Regular,20,student19077@example.com,5550019077,2024-01-01,Active
STU30063,StudentName,Regular,20,student20062@example.com,5550020062,2024-01-01,Active
STU29079,StudentName,Regular,20,student19078@example.com,5550019078,2024-01-01,Active
STU30064,StudentName,Regular,20,student20063@example.com,5550020063,2024-01-01,Active
STU29072,StudentName,Regular,20,student19071@example.com,5550019071,2024-01-01,Active
STU30061,StudentName,Regular,20,student20060@example.com,5550020060,2024-01-01,Active
STU29073,StudentName,Regular,20,student19072@example.com,5550019072,2024-01-01,Active
STU30062,StudentName,Regular,20,student20061@example.com,5550020061,2024-01-01,Active
STU29074,StudentName,Regular,20,student19073@example.com,5550019073,2024-01-01,Active
STU29075,StudentName,Regular,20,student19074@example.com,5550019074,2024-01-01,Active
STU30060,StudentName,Regular,20,student20059@example.com,5550020059,2024-01-01,Active
STU17090,StudentName,Regular,20,student7089@example.com,5550007089,2024-01-01,Active
STU44648,StudentName,Regular,20,student34647@example.com,5550034647,2024-01-01,Active
STU44649,StudentName,Regular,20,student34648@example.com,5550034648,2024-01-01,Active
STU17092,StudentName,Regular,20,student7091@example.com,5550007091,2024-01-01,Active
STU44646,StudentName,Regular,20,student34645@example.com,5550034645,2024-01-01,Active
STU17091,StudentName,Regular,20,student7090@example.com,5550007090,2024-01-01,Active
STU44647,StudentName,Regular,20,student34646@example.com,5550034646,2024-01-01,Active
STU44644,StudentName,Regular,20,student34643@example.com,5550034643,2024-01-01,Active
STU44645,StudentName,Regular,20,student34644@example.com,5550034644,2024-01-01,Active
STU44642,StudentName,Regular,20,student34641@example.com,5550034641,2024-01-01,Active
STU44643,StudentName,Regular,20,student34642@example.com,5550034642,2024-01-01,Active
STU17098,StudentName,Regular,20,student7097@example.com,5550007097,2024-01-01,Active
STU44651,StudentName,Regular,20,student34650@example.com,5550034650,2024-01-01,Active
STU17097,StudentName,Regular,20,student7096@example.com,5550007096,2024-01-01,Active
STU44652,StudentName,Regular,20,student34651@example.com,5550034651,2024-01-01,Active
STU17099,StudentName,Regular,20,student7098@example.com,5550007098,2024-01-01,Active
STU44650,StudentName,Regular,20,student34649@example.com,5550034649,2024-01-01,Active
STU17094,StudentName,Regular,20,student7093@example.com,5550007093,2024-01-01,Active
STU17093,StudentName,Regular,20,student7092@example.com,5550007092,2024-01-01,Active
STU17096,StudentName,Regular,20,student7095@example.com,5550007095,2024-01-01,Active
STU17095,StudentName,Regular,20,student7094@example.com,5550007094,2024-01-01,Active
STU29070,StudentName,Regular,20,student19069@example.com,5550019069,2024-01-01,Active
STU29071,StudentName,Regular,20,student19070@example.com,5550019070,2024-01-01,Active
STU30058,StudentName,Regular,20,student20057@example.com,5550020057,2024-01-01,Active
STU30059,StudentName,Regular,20,student20058@example.com,5550020058,2024-01-01,Active
STU30056,StudentName,Regular,20,student20055@example.com,5550020055,2024-01-01,Active
STU30057,StudentName,Regular,20,student20056@example.com,5550020056,2024-01-01,Active
STU29065,StudentName,Regular,20,student19064@example.com,5550019064,2024-01-01,Active
STU30054,StudentName,Regular,20,student20053@example.com,5550020053,2024-01-01,Active
STU29066,StudentName,Regular,20,student19065@example.com,5550019065,2024-01-01,Active
STU30055,StudentName,Regular,20,student20054@example.com,5550020054,2024-01-01,Active
STU29067,StudentName,Regular,20,student19066@example.com,5550019066,2024-01-01,Active
STU30052,StudentName,Regular,20,student20051@example.com,5550020051,2024-01-01,Active
STU29068,StudentName,Regular,20,student19067@example.com,5550019067,2024-01-01,Active
STU30053,StudentName,Regular,20,student20052@example.com,5550020052,2024-01-01,Active
STU29061,StudentName,Regular,20,student19060@example.com,5550019060,2024-01-01,Active
STU30050,StudentName,Regular,20,student20049@example.com,5550020049,2024-01-01,Active
STU29062,StudentName,Regular,20,student19061@example.com,5550019061,2024-01-01,Active
STU30051,StudentName,Regular,20,student20050@example.com,5550020050,2024-01-01,Active
STU29063,StudentName,Regular,20,student19062@example.com,5550019062,2024-01-01,Active
STU29064,StudentName,Regular,20,student19063@example.com,5550019063,2024-01-01,Active
STU44659,StudentName,Regular,20,student34658@example.com,5550034658,2024-01-01,Active
STU17081,StudentName,Regular,20,student7080@example.com,5550007080,2024-01-01,Active
STU44657,StudentName,Regular,20,student34656@example.com,5550034656,2024-01-01,Active
STU17080,StudentName,Regular,20,student7079@example.com,5550007079,2024-01-01,Active
STU44658,StudentName,Regular,20,student34657@example.com,5550034657,2024-01-01,Active
STU29069,StudentName,Regular,20,student19068@example.com,5550019068,2024-01-01,Active
STU44655,StudentName,Regular,20,student34654@example.com,5550034654,2024-01-01,Active
STU44656,StudentName,Regular,20,student34655@example.com,5550034655,2024-01-01,Active
STU44653,StudentName,Regular,20,student34652@example.com,5550034652,2024-01-01,Active
STU44654,StudentName,Regular,20,student34653@example.com,5550034653,2024-01-01,Active
STU17087,StudentName,Regular,20,student7086@example.com,5550007086,2024-01-01,Active
STU44662,StudentName,Regular,20,student34661@example.com,5550034661,2024-01-01,Active
STU17086,StudentName,Regular,20,student7085@example.com,5550007085,2024-01-01,Active
STU44663,StudentName,Regular,20,student34662@example.com,5550034662,2024-01-01,Active
STU17089,StudentName,Regular,20,student7088@example.com,5550007088,2024-01-01,Active
STU42001,StudentName,Regular,20,student32000@example.com,5550032000,2024-01-01,Active
STU44660,StudentName,Regular,20,student34659@example.com,5550034659,2024-01-01,Active
STU17088,StudentName,Regular,20,student7087@example.com,5550007087,2024-01-01,Active
STU42000,StudentName,Regular,20,student31999@example.com,5550031999,2024-01-01,Active
STU44661,StudentName,Regular,20,student34660@example.com,5550034660,2024-01-01,Active
STU17083,StudentName,Regular,20,student7082@example.com,5550007082,2024-01-01,Active
STU17082,StudentName,Regular,20,student7081@example.com,5550007081,2024-01-01,Active
STU17085,StudentName,Regular,20,student7084@example.com,5550007084,2024-01-01,Active
STU17084,StudentName,Regular,20,student7083@example.com,5550007083,2024-01-01,Active
STU30049,StudentName,Regular,20,student20048@example.com,5550020048,2024-01-01,Active
STU29060,StudentName,Regular,20,student19059@example.com,5550019059,2024-01-01,Active
STU30047,StudentName,Regular,20,student20046@example.com,5550020046,2024-01-01,Active
STU30048,StudentName,Regular,20,student20047@example.com,5550020047,2024-01-01,Active
STU30045,StudentName,Regular,20,student20044@example.com,5550020044,2024-01-01,Active
STU30046,StudentName,Regular,20,student20045@example.com,5550020045,2024-01-01,Active
STU29054,StudentName,Regular,20,student19053@example.com,5550019053,2024-01-01,Active
STU30043,StudentName,Regular,20,student20042@example.com,5550020042,2024-01-01,Active
STU29055,StudentName,Regular,20,student19054@example.com,5550019054,2024-01-01,Active
STU30044,StudentName,Regular,20,student20043@example.com,5550020043,2024-01-01,Active
STU29056,StudentName,Regular,20,student19055@example.com,5550019055,2024-01-01,Active
STU30041,StudentName,Regular,20,student20040@example.com,5550020040,2024-01-01,Active
STU29057,StudentName,Regular,20,student19056@example.com,5550019056,2024-01-01,Active
STU30042,StudentName,Regular,20,student20041@example.com,5550020041,2024-01-01,Active
STU29050,StudentName,Regular,20,student19049@example.com,5550019049,2024-01-01,Active
STU29051,StudentName,Regular,20,student19050@example.com,5550019050,2024-01-01,Active
STU30040,StudentName,Regular,20,student20039@example.com,5550020039,2024-01-01,Active
STU29052,StudentName,Regular,20,student19051@example.com,5550019051,2024-01-01,Active
STU29053,StudentName,Regular,20,student19052@example.com,5550019052,2024-01-01,Active
STU42007,StudentName,Regular,20,student32006@example.com,5550032006,2024-01-01,Active
STU42006,StudentName,Regular,20,student32005@example.com,5550032005,2024-01-01,Active
STU17070,StudentName,Regular,20,student7069@example.com,5550007069,2024-01-01,Active
STU42009,StudentName,Regular,20,student32008@example.com,5550032008,2024-01-01,Active
STU44668,StudentName,Regular,20,student34667@example.com,5550034667,2024-01-01,Active
STU42008,StudentName,Regular,20,student32007@example.com,5550032007,2024-01-01,Active
STU44669,StudentName,Regular,20,student34668@example.com,5550034668,2024-01-01,Active
STU29058,StudentName,Regular,20,student19057@example.com,5550019057,2024-01-01,Active
STU42003,StudentName,Regular,20,student32002@example.com,5550032002,2024-01-01,Active
STU44666,StudentName,Regular,20,student34665@example.com,5550034665,2024-01-01,Active
STU29059,StudentName,Regular,20,student19058@example.com,5550019058,2024-01-01,Active
STU42002,StudentName,Regular,20,student32001@example.com,5550032001,2024-01-01,Active
STU44667,StudentName,Regular,20,student34666@example.com,5550034666,2024-01-01,Active
STU42005,StudentName,Regular,20,student32004@example.com,5550032004,2024-01-01,Active
STU44664,StudentName,Regular,20,student34663@example.com,5550034663,2024-01-01,Active
STU42004,StudentName,Regular,20,student32003@example.com,5550032003,2024-01-01,Active
STU44665,StudentName,Regular,20,student34664@example.com,5550034664,2024-01-01,Active
STU17076,StudentName,Regular,20,student7075@example.com,5550007075,2024-01-01,Active
STU42010,StudentName,Regular,20,student32009@example.com,5550032009,2024-01-01,Active
STU44673,StudentName,Regular,20,student34672@example.com,5550034672,2024-01-01,Active
STU17075,StudentName,Regular,20,student7074@example.com,5550007074,2024-01-01,Active
STU44674,StudentName,Regular,20,student34673@example.com,5550034673,2024-01-01,Active
STU17078,StudentName,Regular,20,student7077@example.com,5550007077,2024-01-01,Active
STU42012,StudentName,Regular,20,student32011@example.com,5550032011,2024-01-01,Active
STU44671,StudentName,Regular,20,student34670@example.com,5550034670,2024-01-01,Active
STU17077,StudentName,Regular,20,student7076@example.com,5550007076,2024-01-01,Active
STU42011,StudentName,Regular,20,student32010@example.com,5550032010,2024-01-01,Active
STU44672,StudentName,Regular,20,student34671@example.com,5550034671,2024-01-01,Active
STU17072,StudentName,Regular,20,student7071@example.com,5550007071,2024-01-01,Active
STU17071,StudentName,Regular,20,student7070@example.com,5550007070,2024-01-01,Active
STU44670,StudentName,Regular,20,student34669@example.com,5550034669,2024-01-01,Active
STU17074,StudentName,Regular,20,student7073@example.com,5550007073,2024-01-01,Active
STU17073,StudentName,Regular,20,student7072@example.com,5550007072,2024-01-01,Active
STU30038,StudentName,Regular,20,student20037@example.com,5550020037,2024-01-01,Active
STU30039,StudentName,Regular,20,student20038@example.com,5550020038,2024-01-01,Active
